# ===========================================================================
# matrix.tsv -- the declaration BOTH runners walk. One row is one run.
# ===========================================================================
# Neither RUN_ME_FIRST.praat nor run_analyses.R carries its own list of
# analyses. Both read this file. That is the point: a cell that exists on one
# side and not the other cannot happen, and adding a cell is one line here
# rather than two edits in two languages.
#
# DERIVED, NOT INVENTED. Every axis below came out of the source:
#   test / adjustment / post-hoc / equal-variance / group-order values are the
#     `option:` and `boolean:` lists in plugin/scripts/eml-*.praat and
#     plugin/scripts/eml-wizard.praat, decoded through the same
#     if/elsif ladders those wrappers use to build the orchestrator arguments.
#   procedure signatures are plugin/stats/eml-analysis.praat (analysis lane)
#     and plugin/stats/eml-psychometrics.praat + eml-categorical.praat
#     (survey lane, which has no dialog and no menu item).
#   datasets are the committed evidence/csv/*.csv, mapped to analyses by their
#     own columns and by which validate/v*.R reads them.
#
# COLUMNS
#   cell_id      stable identifier; never reused, never renumbered in place
#   lane         analysis | survey
#   procedure    the Praat procedure to call, exactly as it is defined
#   dataset      file stem in data/ (analysis lane) or the fixture (survey)
#   col_a        1st column argument: dataCol / col1 / colX / depCol /
#                predCol, or the pipe-delimited condition list for the
#                repeated-measures pair, or the case label for Wilson
#   col_b        2nd column argument: groupCol / col2 / colY / factor1 / respCol
#   col_c        3rd: factor2, or the grouping column for grouped regression
#   test         the test-selecting argument, verbatim as passed; empty where
#                the procedure has no test axis
#   posthoc      post-hoc selector as passed: 0/1 for doTukey, doDunn and
#                doPostHoc; empty where the procedure has none
#   adjust       bonferroni | holm | bh | none; empty where not taken
#   equal_var    0/1, two-group only
#   group_order  discovery | alphabetical -> emlGroupSortAlphabetical 0/1;
#                empty where the procedure never calls @emlCountGroups
#   conf         confidence level, survey lane
#   correction   Yates on/off, chi-square only
#   prereq       a call that must run first in the same session, "proc:args"
#   expect       ok | refuse -- a refusal that happens correctly is evidence
#   note         why this cell is here, or why it refuses
#
# GROUP ORDER IS RESULT-AFFECTING, WHICH IS WHY IT IS AN AXIS.
# Measured on Praat 6.6.30, v11_twoway_input, SPL_dB by voice_type:
#   discovery order    group 1 = Soprano   t =  3.9024
#   alphabetical       group 1 = Alto      t = -3.9024
# Same data, same test, opposite sign. The same flip reaches Cohen's d,
# rank-biserial r and every Tukey mean difference.
#
# WHAT IS BOUNDED, AND WHY. A silent cap reads as complete coverage.
#   B1 22 committed *_input.csv names hold 17 distinct contents. Byte-identical
#      files are run once. Collapsed aliases, by md5:
#        demo_3groups_b_input == v02_pairwise_bonferroni_input
#                             == v02_pairwise_holm_input
#        v09_anova_tukey_input == v10_kw_dunn_input == v14_descriptive_input
#        demo_paired_input     == v05_paired_input
#   B2 Two-group (testType x equalVar) is a 3x2 grid; only 4 cells are
#      reachable from any door, and equalVar is read only inside the
#      parametric arm, so (nonparametric,1) and (both,1) are exact duplicates
#      of (nonparametric,0) and (both,0). 6 -> 4.
#   B3 Scheffe is bound to adjust=none. @emlScheffe takes no adjustment; the
#      value would only change a line of report text. 3 cells -> 1, which is
#      the value the wizard itself passes for that row.
#   B4 With the post hoc off, .adjMethod$ is unread -- it sits inside
#      `if .doDunn` / `if .doPostHoc`. One cell, not three.
#   B5 Normality's .testType$ selects no test; its own header says so, and
#      says "both" and "auto" behave identically. Bound to "both".
#   B6 On the k-group family only the two real measurement columns (SPL_dB,
#      vibrato_rate_Hz) are used as responses. Identifier columns are not
#      responses.
#   B7 Refusal cells are not crossed against group order: a refusal on group
#      COUNT cannot depend on the order the groups were counted in.
#   B8 group_order is left empty where the procedure never calls
#      @emlCountGroups -- paired, correlation, descriptive, overall
#      regression, normality, RM-ANOVA, Friedman, and two-way ANOVA (which
#      parses Praat's own built-in report).
#   B9 Grouped CORRELATION is absent. It has no analysis-layer procedure: it
#      is assembled inline in scripts/eml-correlate.praat. Grouped REGRESSION
#      is present because @emlRunGroupedRegression exists.
#   B10 Wilson is crossed at the three levels the committed fixture itself
#      names (0.90, 0.95, 0.99) rather than at each row's single stored conf.
#
# TWO CELLS THAT DO NOT YET REFUSE -- THEY ABORT. Both are marked
# expect=refuse and both currently take the whole script down, on Praat
# 6.6.30. They stay in the matrix, and the suite stays red on them, until
# they are fixed:
#   D-CORR-1 @emlRunCorrelationAnalysis assigns .recResult$ only AFTER its
#            four guards. Its record hook at label END_CORR reads it on every
#            refusal path. Every sibling orchestrator initialises it on entry.
#   D-CORR-2 @emlPearsonCorrelation sets its numeric outputs only when
#            .error$ is empty. Its own sibling @emlPearsonCorrelationAlt, five
#            lines below in the same file, initialises them to undefined
#            first, and so does @emlSpearmanCorrelation. On zero-variance
#            input the caller's next line reads an unassigned .r.
#
# THE SURVEY LANE NEEDS TWO FILES THE FLAT LIBRARY DOES NOT YET CARRY.
# walkthrough/kit/eml-lib-flat.praat holds 484 procedures and none of
# @emlCronbachAlpha, @emlAlphaInfluence, @emlChiSquareIndependence,
# @emlWilsonInterval. Rebuild it to include stats/eml-psychometrics.praat and
# stats/eml-categorical.praat, or the survey rows cannot run.
# ===========================================================================
cell_id	lane	procedure	dataset	col_a	col_b	col_c	test	posthoc	adjust	equal_var	group_order	conf	correction	prereq	expect	note
c0526	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				1	holm						ok	conditions reversed: post-hoc pair labels and signs flip
c0527	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				1	bh						ok	conditions reversed: post-hoc pair labels and signs flip
c0528	analysis	emlRunRepeatedMeasuresAnalysis	rp_r1_rmanova_input	soft|medium|loud|				0	holm						ok	perfectly additive: zero subject x condition residual; adjustment unread with post hoc off
c0529	analysis	emlRunRepeatedMeasuresAnalysis	rp_r1_rmanova_input	soft|medium|loud|				1	bonferroni						ok	perfectly additive: zero subject x condition residual
c0530	analysis	emlRunRepeatedMeasuresAnalysis	rp_r1_rmanova_input	soft|medium|loud|				1	holm						ok	perfectly additive: zero subject x condition residual
c0531	analysis	emlRunRepeatedMeasuresAnalysis	rp_r1_rmanova_input	soft|medium|loud|				1	bh						ok	perfectly additive: zero subject x condition residual
c0532	analysis	emlRunRepeatedMeasuresAnalysis	rp_r2_rmanova_input	soft|medium|loud|				0	holm						ok	n = 2; adjustment unread with post hoc off
c0533	analysis	emlRunRepeatedMeasuresAnalysis	rp_r2_rmanova_input	soft|medium|loud|				1	bonferroni						ok	n = 2
c0534	analysis	emlRunRepeatedMeasuresAnalysis	rp_r2_rmanova_input	soft|medium|loud|				1	holm						ok	n = 2
c0535	analysis	emlRunRepeatedMeasuresAnalysis	rp_r2_rmanova_input	soft|medium|loud|				1	bh						ok	n = 2
c0536	analysis	emlRunRepeatedMeasuresAnalysis	demo_paired_input	jitter_pre|jitter_post|				0	holm						ok	k = 2, the floor the orchestrator allows; adjustment unread with post hoc off
c0537	analysis	emlRunRepeatedMeasuresAnalysis	demo_paired_input	jitter_pre|jitter_post|				1	bonferroni						ok	k = 2, the floor the orchestrator allows
c0538	analysis	emlRunRepeatedMeasuresAnalysis	demo_paired_input	jitter_pre|jitter_post|				1	holm						ok	k = 2, the floor the orchestrator allows
c0539	analysis	emlRunRepeatedMeasuresAnalysis	demo_paired_input	jitter_pre|jitter_post|				1	bh						ok	k = 2, the floor the orchestrator allows
c0540	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				0	holm						ok	adjustment unread with post hoc off
c0541	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				1	bonferroni						ok	
c0542	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				1	holm						ok	
c0543	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				1	bh						ok	
c0544	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				0	holm						ok	conditions reversed: post-hoc pair labels and signs flip; adjustment unread with post hoc off
c0545	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				1	bonferroni						ok	conditions reversed: post-hoc pair labels and signs flip
c0546	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				1	holm						ok	conditions reversed: post-hoc pair labels and signs flip
c0547	analysis	emlRunFriedmanAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				1	bh						ok	conditions reversed: post-hoc pair labels and signs flip
c0548	analysis	emlRunFriedmanAnalysis	rp_r1_rmanova_input	soft|medium|loud|				0	holm						ok	perfectly additive: zero subject x condition residual; adjustment unread with post hoc off
c0549	analysis	emlRunFriedmanAnalysis	rp_r1_rmanova_input	soft|medium|loud|				1	bonferroni						ok	perfectly additive: zero subject x condition residual
c0550	analysis	emlRunFriedmanAnalysis	rp_r1_rmanova_input	soft|medium|loud|				1	holm						ok	perfectly additive: zero subject x condition residual
c0551	analysis	emlRunFriedmanAnalysis	rp_r1_rmanova_input	soft|medium|loud|				1	bh						ok	perfectly additive: zero subject x condition residual
c0552	analysis	emlRunFriedmanAnalysis	rp_r2_rmanova_input	soft|medium|loud|				0	holm						ok	n = 2; adjustment unread with post hoc off
c0553	analysis	emlRunFriedmanAnalysis	rp_r2_rmanova_input	soft|medium|loud|				1	bonferroni						ok	n = 2
c0554	analysis	emlRunFriedmanAnalysis	rp_r2_rmanova_input	soft|medium|loud|				1	holm						ok	n = 2
c0555	analysis	emlRunFriedmanAnalysis	rp_r2_rmanova_input	soft|medium|loud|				1	bh						ok	n = 2
c0556	analysis	emlRunFriedmanAnalysis	demo_paired_input	jitter_pre|jitter_post|				0	holm						ok	k = 2, the floor the orchestrator allows; adjustment unread with post hoc off
c0557	analysis	emlRunFriedmanAnalysis	demo_paired_input	jitter_pre|jitter_post|				1	bonferroni						ok	k = 2, the floor the orchestrator allows
c0558	analysis	emlRunFriedmanAnalysis	demo_paired_input	jitter_pre|jitter_post|				1	holm						ok	k = 2, the floor the orchestrator allows
c0559	analysis	emlRunFriedmanAnalysis	demo_paired_input	jitter_pre|jitter_post|				1	bh						ok	k = 2, the floor the orchestrator allows
c0560	analysis	emlRunRepeatedMeasuresAnalysis	rp_r3_paired_input	SPL_soft|SPL_medium|SPL_loud|				1	holm						refuse	every value identical: no variance to partition
c0561	analysis	emlRunFriedmanAnalysis	rp_r3_paired_input	SPL_soft|SPL_medium|SPL_loud|				1	holm						ok	every value identical: no variance to partition; Friedman ranks and survives where RM-ANOVA refuses
c0562	analysis	emlRunRepeatedMeasuresAnalysis	rp_r6_describe_input	SPL_soft|SPL_medium|SPL_loud|				1	holm						refuse	zero subject x condition residual on the 4 complete rows
c0563	analysis	emlRunFriedmanAnalysis	rp_r6_describe_input	SPL_soft|SPL_medium|SPL_loud|				1	holm						ok	zero subject x condition residual on the 4 complete rows; Friedman ranks and survives where RM-ANOVA refuses
c0564	analysis	emlRunRepeatedMeasuresAnalysis	rp_r6_parse_conditions_input	SPL_soft|				1	holm						refuse	need at least 2 condition columns
c0565	analysis	emlRunFriedmanAnalysis	rp_r6_parse_conditions_input	SPL_soft|				1	holm						refuse	need at least 2 condition columns
c0566	survey	emlCronbachAlpha	lane_survey_alpha_clean									0.90			ok	
c0567	survey	emlCronbachAlpha	lane_survey_alpha_clean									0.95			ok	
c0568	survey	emlCronbachAlpha	lane_survey_alpha_clean									0.99			ok	
c0569	survey	emlCronbachAlpha	lane_survey_alpha_2item									0.90			ok	k = 2: alpha-if-deleted is undefined for every item
c0570	survey	emlCronbachAlpha	lane_survey_alpha_2item									0.95			ok	k = 2: alpha-if-deleted is undefined for every item
c0571	survey	emlCronbachAlpha	lane_survey_alpha_2item									0.99			ok	k = 2: alpha-if-deleted is undefined for every item
c0572	survey	emlCronbachAlpha	lane_survey_alpha_missing									0.90			ok	listwise deletion disclosure
c0573	survey	emlCronbachAlpha	lane_survey_alpha_missing									0.95			ok	listwise deletion disclosure
c0574	survey	emlCronbachAlpha	lane_survey_alpha_missing									0.99			ok	listwise deletion disclosure
c0575	survey	emlCronbachAlpha	lane_survey_alpha_revnotrev									0.90			ok	one item scored the wrong way round
c0576	survey	emlCronbachAlpha	lane_survey_alpha_revnotrev									0.95			ok	one item scored the wrong way round
c0577	survey	emlCronbachAlpha	lane_survey_alpha_revnotrev									0.99			ok	one item scored the wrong way round
c0578	survey	emlCronbachAlpha	lane_survey_influence_deviant									0.90			ok	
c0579	survey	emlCronbachAlpha	lane_survey_influence_deviant									0.95			ok	
c0580	survey	emlCronbachAlpha	lane_survey_influence_deviant									0.99			ok	
c0581	survey	emlCronbachAlpha	lane_survey_influence_missdev									0.90			ok	
c0582	survey	emlCronbachAlpha	lane_survey_influence_missdev									0.95			ok	
c0583	survey	emlCronbachAlpha	lane_survey_influence_missdev									0.99			ok	
c0584	survey	emlCronbachAlpha	lane_survey_influence_n3									0.90			ok	n = 3: the Feldt CI floor
c0585	survey	emlCronbachAlpha	lane_survey_influence_n3									0.95			ok	n = 3: the Feldt CI floor
c0586	survey	emlCronbachAlpha	lane_survey_influence_n3									0.99			ok	n = 3: the Feldt CI floor
c0587	survey	emlCronbachAlpha	lane_survey_chisq_2x2_balanced									0.95			refuse	2 respondents: alpha needs at least 3
c0588	survey	emlAlphaInfluence	lane_survey_alpha_clean												ok	
c0589	survey	emlAlphaInfluence	lane_survey_alpha_2item												ok	k = 2: alpha-if-deleted is undefined for every item
c0590	survey	emlAlphaInfluence	lane_survey_alpha_missing												ok	listwise deletion disclosure
c0591	survey	emlAlphaInfluence	lane_survey_alpha_revnotrev												ok	one item scored the wrong way round
c0592	survey	emlAlphaInfluence	lane_survey_influence_deviant												ok	
c0593	survey	emlAlphaInfluence	lane_survey_influence_missdev												ok	
c0594	survey	emlAlphaInfluence	lane_survey_influence_n3												ok	n = 3: the Feldt CI floor
c0595	survey	emlAlphaInfluence	lane_survey_chisq_2x2_balanced												refuse	2 respondents: leave-one-out needs at least 3
c0596	survey	emlChiSquareIndependence	lane_survey_chisq_2x2_balanced										0		ok	2x2: Yates moves the statistic
c0597	survey	emlChiSquareIndependence	lane_survey_chisq_2x2_balanced										1		ok	2x2: Yates moves the statistic
c0598	survey	emlChiSquareIndependence	lane_survey_chisq_2x2_sparse										0		ok	2x2 with expected counts below 5
c0599	survey	emlChiSquareIndependence	lane_survey_chisq_2x2_sparse										1		ok	2x2 with expected counts below 5
c0600	survey	emlChiSquareIndependence	lane_survey_chisq_3x4										0		ok	3x4: correction is ignored, so the pair is an invariance check
c0601	survey	emlChiSquareIndependence	lane_survey_chisq_3x4										1		ok	3x4: correction is ignored, so the pair is an invariance check
c0602	survey	emlChiSquareIndependence	lane_survey_chisq_zerocell										0		ok	a zero cell with positive row and column totals
c0603	survey	emlChiSquareIndependence	lane_survey_chisq_zerocell										1		ok	a zero cell with positive row and column totals
c0604	survey	emlWilsonInterval	lane_survey_wilson_cases	central								0.90			ok	
c0605	survey	emlWilsonInterval	lane_survey_wilson_cases	central								0.95			ok	
c0606	survey	emlWilsonInterval	lane_survey_wilson_cases	central								0.99			ok	
c0607	survey	emlWilsonInterval	lane_survey_wilson_cases	near_zero								0.90			ok	
c0608	survey	emlWilsonInterval	lane_survey_wilson_cases	near_zero								0.95			ok	
c0609	survey	emlWilsonInterval	lane_survey_wilson_cases	near_zero								0.99			ok	
c0610	survey	emlWilsonInterval	lane_survey_wilson_cases	near_one								0.90			ok	
c0611	survey	emlWilsonInterval	lane_survey_wilson_cases	near_one								0.95			ok	
c0612	survey	emlWilsonInterval	lane_survey_wilson_cases	near_one								0.99			ok	
c0613	survey	emlWilsonInterval	lane_survey_wilson_cases	n_small								0.90			ok	
c0614	survey	emlWilsonInterval	lane_survey_wilson_cases	n_small								0.95			ok	
c0615	survey	emlWilsonInterval	lane_survey_wilson_cases	n_small								0.99			ok	
c0616	survey	emlWilsonInterval	lane_survey_wilson_cases	n_large								0.90			ok	
c0617	survey	emlWilsonInterval	lane_survey_wilson_cases	n_large								0.95			ok	
c0618	survey	emlWilsonInterval	lane_survey_wilson_cases	n_large								0.99			ok	
c0619	survey	emlWilsonInterval	lane_survey_wilson_cases	x_zero								0.90			ok	endpoint: the interval must still have positive width
c0620	survey	emlWilsonInterval	lane_survey_wilson_cases	x_zero								0.95			ok	endpoint: the interval must still have positive width
c0621	survey	emlWilsonInterval	lane_survey_wilson_cases	x_zero								0.99			ok	endpoint: the interval must still have positive width
c0622	survey	emlWilsonInterval	lane_survey_wilson_cases	x_equals_n								0.90			ok	endpoint: the interval must still have positive width
c0623	survey	emlWilsonInterval	lane_survey_wilson_cases	x_equals_n								0.95			ok	endpoint: the interval must still have positive width
c0624	survey	emlWilsonInterval	lane_survey_wilson_cases	x_equals_n								0.99			ok	endpoint: the interval must still have positive width
c0625	survey	emlWilsonInterval	lane_survey_wilson_cases	x_zero_conf99								0.90			ok	endpoint: the interval must still have positive width
c0626	survey	emlWilsonInterval	lane_survey_wilson_cases	x_zero_conf99								0.95			ok	endpoint: the interval must still have positive width
c0627	survey	emlWilsonInterval	lane_survey_wilson_cases	x_zero_conf99								0.99			ok	endpoint: the interval must still have positive width
c0628	survey	emlWilsonInterval	lane_survey_wilson_cases	x_n_conf90								0.90			ok	endpoint: the interval must still have positive width
c0629	survey	emlWilsonInterval	lane_survey_wilson_cases	x_n_conf90								0.95			ok	endpoint: the interval must still have positive width
c0630	survey	emlWilsonInterval	lane_survey_wilson_cases	x_n_conf90								0.99			ok	endpoint: the interval must still have positive width
