old_name	new_name	file	line	line_text	area
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	1389	    # out loud. See the second-axis block in @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	2061	        ; the one thing Ian left open. See @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	4383	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	5407	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	5683	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	6307	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	6707	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	7076	    # (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	7082	        @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	7163	    ; The globals it reads are seeded by the @emlInitDrawingDefaults guard at	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-qq.praat	212	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-qq.praat	215	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-qq.praat	253	        ; scatterAnalysisType, which @emlInitDrawingDefaults does not define	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/dev/FIX_NOTES.md	162	  entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	1438	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	5046	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	6533	  141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	6554	  162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/normalitycoverage/out/seed_standalone/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/pitchrefuse/drive.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/stats/eml-record.praat	4339	    .text$ = .text$ + "@emlInitDrawingDefaults" + newline$	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	216	# standalone script that never calls it gets @emlInitDrawingDefaults' erase-on	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	282	# @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	289	procedure emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	486	    # procedure can be entered without @emlInitDrawingDefaults having run, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	544	    # A caller that has not loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	2628	# through. A caller that never loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	2784	# The defaults are @emlInitDrawingDefaults' defaults, which is what makes a	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	3029	    # See the second-axis block in @emlInitDrawingDefaults for what follows	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	5960	        ; companion file calls @emlInitDrawingDefaults, which sets	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	5981	        ; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	6195	            ; never @emlInitDrawingDefaults has no union to consult, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	1389	    # out loud. See the second-axis block in @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	2061	        ; the one thing Ian left open. See @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	4365	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	5389	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	5665	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	6272	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	6672	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	7041	    # (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	7047	        @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-procedures.praat	7128	    ; The globals it reads are seeded by the @emlInitDrawingDefaults guard at	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-qq.praat	212	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-qq.praat	215	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/graphs/eml-draw-qq.praat	253	        ; scatterAnalysisType, which @emlInitDrawingDefaults does not define	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/dev/FIX_NOTES.md	162	  entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	1438	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	5046	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	6533	  141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	6554	  162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/plugin/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	4339	    .text$ = .text$ + "@emlInitDrawingDefaults" + newline$	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	216	# standalone script that never calls it gets @emlInitDrawingDefaults' erase-on	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	282	# @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	289	procedure emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	486	    # procedure can be entered without @emlInitDrawingDefaults having run, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	544	    # A caller that has not loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	2628	# through. A caller that never loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	2784	# The defaults are @emlInitDrawingDefaults' defaults, which is what makes a	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	3029	    # See the second-axis block in @emlInitDrawingDefaults for what follows	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	5960	        ; companion file calls @emlInitDrawingDefaults, which sets	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	5981	        ; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	6195	            ; never @emlInitDrawingDefaults has no union to consult, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	1389	    # out loud. See the second-axis block in @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	2061	        ; the one thing Ian left open. See @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	4365	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	5389	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	5665	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	6272	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	6672	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	7041	    # (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	7047	        @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-procedures.praat	7128	    ; The globals it reads are seeded by the @emlInitDrawingDefaults guard at	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-qq.praat	212	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-qq.praat	215	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/graphs/eml-draw-qq.praat	253	        ; scatterAnalysisType, which @emlInitDrawingDefaults does not define	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/dev/FIX_NOTES.md	162	  entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/dev/HISTORY_LEDGER.md	1438	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/dev/HISTORY_LEDGER.md	5046	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/dev/HISTORY_LEDGER.md	6533	  141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/dev/HISTORY_LEDGER.md	6554	  162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/K_movedok/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/stats/eml-record.praat	4339	    .text$ = .text$ + "@emlInitDrawingDefaults" + newline$	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	216	# standalone script that never calls it gets @emlInitDrawingDefaults' erase-on	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	282	# @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	289	procedure emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	486	    # procedure can be entered without @emlInitDrawingDefaults having run, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	544	    # A caller that has not loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	2628	# through. A caller that never loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	2784	# The defaults are @emlInitDrawingDefaults' defaults, which is what makes a	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	3029	    # See the second-axis block in @emlInitDrawingDefaults for what follows	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	5960	        ; companion file calls @emlInitDrawingDefaults, which sets	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	5981	        ; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	6195	            ; never @emlInitDrawingDefaults has no union to consult, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	1389	    # out loud. See the second-axis block in @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	2061	        ; the one thing Ian left open. See @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	4365	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	5389	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	5665	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	6272	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	6672	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
