# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-graph-procedures.praat	5997	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-graph-procedures.praat	6018	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-graph-procedures.praat	6232	; never @emlInitDrawingDefaults has no union to consult, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	1389	# out loud. See the second-axis block in @emlInitDrawingDefaults.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	2061	; the one thing Ian left open. See @emlInitDrawingDefaults.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	4383	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	5407	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	5683	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	6307	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	6707	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	7076	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	7082	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-procedures.praat	7163	; The globals it reads are seeded by the @emlInitDrawingDefaults guard at
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-qq.praat	212	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-qq.praat	215	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/graphs/eml-draw-qq.praat	253	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	1438	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	5046	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	6533	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	6554	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/normalitycoverage/out/seed_wizard/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_wizard/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	2081	#                             @emlInitDrawingDefaults, which seeds 0.05, so an
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	5030	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	216	# standalone script that never calls it gets @emlInitDrawingDefaults' erase-on
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	282	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	289	procedure emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	487	# procedure can be entered without @emlInitDrawingDefaults having run, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	545	# A caller that has not loaded @emlInitDrawingDefaults -- a PraatGen
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	2665	# through. A caller that never loaded @emlInitDrawingDefaults -- a PraatGen
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	2821	# The defaults are @emlInitDrawingDefaults' defaults, which is what makes a
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	3066	# See the second-axis block in @emlInitDrawingDefaults for what follows
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	5997	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	6018	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	6232	; never @emlInitDrawingDefaults has no union to consult, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	1389	# out loud. See the second-axis block in @emlInitDrawingDefaults.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	2061	; the one thing Ian left open. See @emlInitDrawingDefaults.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	4383	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	5407	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	5683	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	6307	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	6707	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	7076	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	7082	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-procedures.praat	7163	; The globals it reads are seeded by the @emlInitDrawingDefaults guard at
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-qq.praat	212	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-qq.praat	215	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/graphs/eml-draw-qq.praat	253	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	1438	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	5046	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	6533	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	6554	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/normalitycoverage/out/seed_standalone/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/vecfig/out/record/emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/vecfig/out/record/edited.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/vecfig/out/work/record/drive.praat	61	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record_e2e/out/recorded.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/bridge_then_qq/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/pair_unstamped/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/form_then_violin/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/form_then_qq/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/stamp_stale/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/stamp_live/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/consumeonce/out/qq_alone/emitted.praat	41	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/drawlayer/out/explicit/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/drawlayer/out/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/formaxis/out/bracket_typed/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/formaxis/out/bracket_auto/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/formaxis/out/legend_typed/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/formaxis/out/noform/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/formaxis/out/legend_auto/emitted.praat	39	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/folder_replay.praat	12	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/legend_after_record.praat	13	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/retarget_record.praat	12	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/retarget_reference.praat	12	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/retarget_edited.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/adv_emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/save_emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/legend_record.praat	13	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/retarget_emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/legend_after_emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/meta_emitted2.praat	45	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/meta_emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/legend_tuned.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/meta_emitted_noprov.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/save_record.praat	12	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/legend_emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/replay_out/adv_record.praat	12	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/out/emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/graph_out/record_leg.praat	12	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record/graph_out/emitted.praat	42	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	3856	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	187	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	194	procedure emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	295	# procedure can be entered without @emlInitDrawingDefaults having run, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5319	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5340	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
