sr_scatter_10x3_k3_r1	10	3	3	color	series	1	1	1	OK	3000	900	254	137	2745	774	4921	0	6361	4895	0	0	142672	305	518	335	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	3	1	1	bottom-left	-25.5392458961	90.0000000000	sr_scatter_10x3_k3_r1_ctl	168581	0	14212
sr_scatter_10x3_k3_r1_ctl	10	3	3	color	series	0	5	5	OK	3000	900	254	137	2745	774	4921	0	6361	4895	0	0	133631	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-left	-25.5392458961	90.0000000000	-	NA	NA	NA
sr_scatter_10x3_k5_r0	10	3	5	color	series	1	1	1	OK	3000	900	254	137	2745	774	4036	0	6816	5132	0	0	190942	2360	403	336	322	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sr_scatter_10x3_k5_r0_ctl	270547	1511	24597
sr_scatter_10x3_k5_r0_ctl	10	3	5	color	series	0	5	5	OK	3000	900	254	137	2745	774	4036	0	6816	5132	0	0	177841	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sr_scatter_10x3_k5_r1	10	3	5	color	series	1	1	1	OK	3000	900	254	137	2745	774	3335	0	6816	4895	0	0	173862	305	403	335	322	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	1	1	bottom-left	-60.0000000000	100.0000000000	sr_scatter_10x3_k5_r1_ctl	243075	0	23263
sr_scatter_10x3_k5_r1_ctl	10	3	5	color	series	0	5	5	OK	3000	900	254	137	2745	774	3335	0	6816	4895	0	0	159325	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-left	-60.0000000000	100.0000000000	-	NA	NA	NA
sr_scatter_10x3_k12_r0	10	3	12	color	series	1	1	1	OK	3000	900	254	137	2745	774	3897	0	6818	5106	0	0	297189	2045	346	651	379	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-right	-50.0000000000	150.0000000000	sr_scatter_10x3_k12_r0_ctl	513804	49436	92299
sr_scatter_10x3_k12_r0_ctl	10	3	12	color	series	0	5	5	OK	3000	900	254	137	2745	774	3897	0	6818	5106	0	0	290630	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-right	-50.0000000000	150.0000000000	-	NA	NA	NA
sr_scatter_10x3_k12_r1	10	3	12	color	series	1	1	1	OK	3000	900	254	137	2745	774	4286	0	6361	4895	0	0	232459	305	346	650	379	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	12	1	1	bottom-left	-250.0000000000	150.0000000000	sr_scatter_10x3_k12_r1_ctl	370659	9468	62287
sr_scatter_10x3_k12_r1_ctl	10	3	12	color	series	0	5	5	OK	3000	900	254	137	2745	774	4286	0	6361	4895	0	0	206761	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-left	-250.0000000000	150.0000000000	-	NA	NA	NA
sp_line_6x4_p5	6	4	5	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	5663	932	4883	2941	0	0	53310	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_6x4_p1	6	4	5	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	5663	932	4883	2941	0	0	63483	294	159	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sp_line_6x4_p5	58769	1348	18216
sp_line_6x4_p2	6	4	5	color	series	1	2	2	OK	2169	1200	251	116	1548	1050	5663	11090	4883	2941	0	0	63457	1842	117	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	7.2301	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_6x4_p3	6	4	5	color	series	1	3	3	OK	1800	1363	251	116	1548	1050	5651	935	4901	13080	0	0	63415	252	1242	1353	79	5	1	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.5443	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	10152	0	10152	1261	1300	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_6x4_p4	6	4	5	color	series	1	4	4	OK	1800	1200	251	116	1548	1050	5663	932	4883	2941	0	0	53310	42	7242	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sp_line_6x4_p5	58769	0	0
sp_line_5x5_p5	5	5	5	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	5682	1398	4352	2620	0	0	67194	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_5x5_p1	5	5	5	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	5682	1398	4352	2620	0	0	76724	251	154	276	263	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sp_line_5x5_p5	79598	1050	16917
sp_line_5x5_p2	5	5	5	color	series	1	2	2	OK	1858	1500	209	111	1290	1350	5685	10880	4352	2620	0	0	76865	1541	113	276	263	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	6.1953	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_5x5_p3	5	5	5	color	series	1	3	3	OK	1500	1705	209	111	1290	1349	5676	1399	4352	12166	0	0	75692	210	1541	793	124	3	2	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.6861	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	9524	0	9524	1560	1644	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_5x5_p4	5	5	5	color	series	1	4	4	OK	1500	1500	209	111	1290	1350	5682	1398	4352	2620	0	0	67194	41	7241	276	264	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sp_line_5x5_p5	79598	0	0
sp_line_10x3_p5	10	3	5	color	series	0	5	5	OK	3000	900	254	137	2745	774	4477	496	6816	3971	0	0	44908	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_10x3_p1	10	3	5	color	series	1	1	1	OK	3000	900	254	137	2745	774	4477	496	6816	3971	0	0	58464	305	187	335	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sp_line_10x3_p5	47485	3244	25228
sp_line_10x3_p2	10	3	5	color	series	1	2	2	OK	3434	900	254	137	2744	774	4478	15085	6816	3973	0	0	58918	3049	138	336	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	11.4489	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_10x3_p3	10	3	5	color	series	1	3	3	OK	3000	1091	254	137	2745	773	4469	494	6816	18527	0	0	57005	255	950	1595	92	5	1	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.6396	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	14546	0	14546	971	1018	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sp_line_10x3_p4	10	3	5	color	series	1	4	4	OK	3000	900	254	137	2745	774	4477	496	6816	3971	0	0	44908	50	7250	335	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sp_line_10x3_p5	47485	0	0
sp_scatter_6x4_p5	6	4	5	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	4843	0	4883	3819	0	0	97603	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_6x4_p1	6	4	5	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	4843	0	4883	3819	0	0	104990	1221	735	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sp_scatter_6x4_p5	135695	2918	18859
sp_scatter_6x4_p2	6	4	5	color	series	1	2	2	OK	2169	1200	251	116	1548	1050	4843	10133	4883	3819	0	0	107736	1842	117	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	7.2301	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_6x4_p3	6	4	5	color	series	1	3	3	OK	1800	1363	251	116	1548	1050	4828	0	4901	13934	0	0	107735	252	1242	1353	79	5	1	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.5443	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	10128	0	10128	1261	1300	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_6x4_p4	6	4	5	color	series	1	4	4	OK	1800	1200	251	116	1548	1050	4843	0	4883	3819	0	0	97603	42	7242	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sp_scatter_6x4_p5	135695	0	0
sp_scatter_5x5_p5	5	5	5	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4456	0	4352	3385	0	0	96681	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_5x5_p1	5	5	5	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4456	0	4352	3385	0	0	105182	973	1045	276	264	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sp_scatter_5x5_p5	134108	1056	16665
sp_scatter_5x5_p2	5	5	5	color	series	1	2	2	OK	1858	1500	209	111	1290	1350	4456	9479	4352	3385	0	0	106130	1541	113	276	263	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	6.1953	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_5x5_p3	5	5	5	color	series	1	3	3	OK	1500	1705	209	111	1290	1349	4448	0	4352	12899	0	0	105151	210	1541	793	124	3	2	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.6861	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	9488	0	9488	1560	1644	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_5x5_p4	5	5	5	color	series	1	4	4	OK	1500	1500	209	111	1290	1350	4456	0	4352	3385	0	0	96681	41	7241	276	264	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sp_scatter_5x5_p5	134108	0	0
sp_scatter_10x3_p5	10	3	5	color	series	0	5	5	OK	3000	900	254	137	2745	774	4036	0	6816	5132	0	0	177841	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_10x3_p1	10	3	5	color	series	1	1	1	OK	3000	900	254	137	2745	774	4036	0	6816	5132	0	0	190942	2360	403	336	322	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sp_scatter_10x3_p5	270547	1511	24597
sp_scatter_10x3_p2	10	3	5	color	series	1	2	2	OK	3434	900	254	137	2744	774	4037	14534	6816	5125	0	0	191667	3049	138	336	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	11.4489	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_10x3_p3	10	3	5	color	series	1	3	3	OK	3000	1091	254	137	2745	773	4026	0	6816	19681	0	0	189846	255	950	1595	92	5	1	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.6396	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	14535	0	14535	971	1018	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sp_scatter_10x3_p4	10	3	5	color	series	1	4	4	OK	3000	900	254	137	2745	774	4036	0	6816	5132	0	0	177841	49	7250	336	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sp_scatter_10x3_p5	270547	0	0
