analysis	quantity	plugin_value	r_value	relative_difference	kind	reason
c0353	posthoc_b__y_diff_wilcoxest		8.9999490700446962		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0353	posthoc_x__y_diff_wilcoxest		-1.0000351180304758		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0354	posthoc_a__b_diff_wilcoxest		-3.0000274040294923		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0354	posthoc_a__x_diff_wilcoxest		7.9999792391370148		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0354	posthoc_a__y_diff_wilcoxest		6.0000081027055581		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0354	posthoc_b__x_diff_wilcoxest		10.999978892853434		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0354	posthoc_b__y_diff_wilcoxest		8.9999490700446962		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0354	posthoc_x__y_diff_wilcoxest		-1.0000351180304758		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0355	posthoc_a__b_diff_wilcoxest		-3.0000274040294923		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0355	posthoc_a__x_diff_wilcoxest		7.9999792391370148		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0355	posthoc_a__y_diff_wilcoxest		6.0000081027055581		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0355	posthoc_b__x_diff_wilcoxest		10.999978892853434		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0355	posthoc_b__y_diff_wilcoxest		8.9999490700446962		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0355	posthoc_x__y_diff_wilcoxest		-1.0000351180304758		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0357	task_eta_squared		0.60314271381665785		reported by R only (documented)	R reports both the partial and non-partial forms of eta-squared per term; the plugin reports partial only. A known coverage gap, listed rather than hidden.
c0357	task_f	189.629529819376	189.62953068200059	4.55e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	task_ms	1092.1626	1092.162604968245	4.55e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	task_ss	1092.1626	1092.162604968245	4.55e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	voice_type__task_eta_squared		0.0081896988960911098		reported by R only (documented)	R reports both the partial and non-partial forms of eta-squared per term; the plugin reports partial only. A known coverage gap, listed rather than hidden.
c0357	voice_type__task_f	2.574861171890235	2.5748611771587049	2.05e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	voice_type__task_ms	14.8297951	14.829795130343484	2.05e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	voice_type__task_p	0.11572833361942636	0.115728333257163	3.13e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	voice_type__task_partial_eta_squared	0.05528435527456312	0.055284355381427765	1.93e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	voice_type__task_ss	14.8297951	14.829795130343484	2.05e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0357	voice_type_eta_squared		0.24871955644791766		reported by R only (documented)	R reports both the partial and non-partial forms of eta-squared per term; the plugin reports partial only. A known coverage gap, listed rather than hidden.
c0357	voice_type_p	2.5707565751695613e-11	2.5707566066100899e-11	1.22e-08	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task__voice_type_eta_squared		0.0081896988960911236		reported by R only (documented)	R reports both the partial and non-partial forms of eta-squared per term; the plugin reports partial only. A known coverage gap, listed rather than hidden.
c0358	task__voice_type_f	2.574861171890235	2.5748611771587107	2.05e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task__voice_type_ms	14.8297951	14.829795130343513	2.05e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task__voice_type_p	0.11572833361942636	0.11572833325716257	3.13e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task__voice_type_partial_eta_squared	0.05528435527456312	0.055284355381427876	1.93e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task__voice_type_ss	14.8297951	14.829795130343513	2.05e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task_eta_squared		0.60314271381665774		reported by R only (documented)	R reports both the partial and non-partial forms of eta-squared per term; the plugin reports partial only. A known coverage gap, listed rather than hidden.
c0358	task_f	189.629529819376	189.62953068200065	4.55e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task_ms	1092.1626	1092.162604968245	4.55e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	task_ss	1092.1626	1092.162604968245	4.55e-09	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0358	voice_type_eta_squared		0.24871955644791774		reported by R only (documented)	R reports both the partial and non-partial forms of eta-squared per term; the plugin reports partial only. A known coverage gap, listed rather than hidden.
c0358	voice_type_p	2.5707565751695613e-11	2.5707566066100534e-11	1.22e-08	values differ (documented)	The plugin reads Praat's own printed ANOVA table, which carries about nine significant digits, so every quantity derived from those sums inherits that ceiling.
c0359	refuse_reason	Data column "subject" holds no numbers. 48 cell(s) are not numeric in any locale (row 1: Soprano_1). Unrecognized nonnumeric token; excluded.	data column 'subject' holds no numbers		wording differs (both refuse)	Where data cannot be analysed, both programs refuse the same analyses and each writes its refusal in its own words. That the same analyses refuse is checked separately.
c0360	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0361	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0361	wilcox_r		0.8514795485522757		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0362	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0362	wilcox_r		0.8514795485522757		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0363	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0364	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0364	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0365	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0365	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0366	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0367	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0367	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0368	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0368	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0369	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0370	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0370	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0371	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0371	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0372	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0373	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0373	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0374	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0374	wilcox_r		0.87652306468616625		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0375	cohens_dz_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0375	df_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0375	refuse_reason	No paired test could be run on these two columns. "soft" and "medium" give n = 4 complete pairs, and every one of those pairs has the same difference, so there is no variation in the differences for a paired test to work on. Paired t-test: All differences are identical (zero variance).	No paired test could be run: n=4 complete pairs and every pair has the same difference (zero variance in the differences).		wording differs (both refuse)	Where data cannot be analysed, both programs refuse the same analyses and each writes its refusal in its own words. That the same analyses refuse is checked separately.
c0375	t_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0376	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0376	wilcox_r		1		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0377	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0377	wilcox_r		1		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0378	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0379	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0379	wilcox_r		0.94868329805051377		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0380	n_excluded		0		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0380	wilcox_r		0.94868329805051377		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0381	cohens_dz_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0381	df_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0381	refuse_reason	No paired test could be run on these two columns. "SPL_soft" and "SPL_medium" give n = 4 complete pairs, and every one of those pairs has the same difference, so there is no variation in the differences for a paired test to work on. Paired t-test: All differences are identical (zero variance). Assessed on 4 of 5 rows. N excluded 1 -- a row is used only when every column in the comparison has a value, which is what keeps the pairing intact. Treated as missing data.	No paired test could be run: n=4 complete pairs and every pair has the same difference (zero variance in the differences).		wording differs (both refuse)	Where data cannot be analysed, both programs refuse the same analyses and each writes its refusal in its own words. That the same analyses refuse is checked separately.
c0381	t_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0382	n_excluded		1		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0382	wilcox_r		1		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0383	n_excluded		1		reported by R only (documented)	R reports how many rows it dropped for missing values; the plugin's paired analysis does not expose that count. The analyses themselves use the same rows.
c0383	wilcox_r		1		reported by R only (documented)	Where the nonparametric test runs, R's package emits its own effect-size variant alongside the one both programs share. Only the shared one is compared.
c0384	cohens_dz_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0384	df_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0384	refuse_reason	No paired test could be run on these two columns. "SPL_soft" and "SPL_medium" give n = 6 complete pairs, and every one of those pairs has the same difference, so there is no variation in the differences for a paired test to work on. Paired t-test: All differences are identical (zero variance). Wilcoxon signed-rank: All differences are zero; cannot perform test.	No paired test could be run: n=6 complete pairs and every pair has the same difference (zero variance in the differences).		wording differs (both refuse)	Where data cannot be analysed, both programs refuse the same analyses and each writes its refusal in its own words. That the same analyses refuse is checked separately.
c0384	t_undefined		1		both sides: no value defined (documented)	On a nonparametric-only paired analysis neither program computes the paired t, its degrees of freedom, or Cohen's dz. Both mark them undefined; only the marker names differ.
c0386	spearman_df	28			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0386	spearman_s		247.5275073690681		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0386	spearman_t	15.278500022512516			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0387	spearman_df	28			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0387	spearman_p		4.1166089969423103e-15		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0387	spearman_s		247.5275073690681		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0387	spearman_t	15.278500022512516			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0389	spearman_df	28			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0389	spearman_s		4738.2164871306895		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0389	spearman_t	-0.28673387612001044			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0390	spearman_df	28			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0390	spearman_p		0.77642721425223626		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0390	spearman_s		4738.2164871306895		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0390	spearman_t	-0.28673387612001044			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0392	spearman_df	28			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0392	spearman_s		4831.2619299913349		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0392	spearman_t	-0.3969589892479902			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0393	spearman_df	28			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0393	spearman_p		0.69440733639700902		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0393	spearman_s		4831.2619299913349		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0393	spearman_t	-0.3969589892479902			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0395	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0395	spearman_s		256.48890612733686		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0395	spearman_t	9.981110933576453			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0396	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0396	spearman_p		7.9221692798003286e-10		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0396	spearman_s		256.48890612733686		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0396	spearman_t	9.981110933576453			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0398	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0398	spearman_s		175.39829431285332		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0398	spearman_t	12.386277932173256			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0399	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0399	spearman_p		1.1713696502980397e-11		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0399	spearman_s		175.39829431285332		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0399	spearman_t	12.386277932173256			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0401	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0401	spearman_s		494.5923497078565		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0401	spearman_t	6.618777628668466			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0402	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0402	spearman_p		9.4102713300180707e-07		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0402	spearman_s		494.5923497078565		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0402	spearman_t	6.618777628668466			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0404	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0404	spearman_s		5146		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0404	spearman_t	-23.162772757819912			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0405	spearman_df	23			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0405	spearman_p		6.3393626605910472e-07		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0405	spearman_s		5146		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0405	spearman_t	-23.162772757819912			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0407	spearman_df	38			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0407	spearman_s		7974.0000000000009		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0407	spearman_t	1.6050336085093366			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0408	spearman_df	38			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0408	spearman_p		0.11668526186103238		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0408	spearman_s		7974.0000000000009		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
