bucket	id	cell_id	quantity	praat	r	source	enforcement	why
CONTRACT_ONLY_R	CONTRACT	c0467	kurtosis_b2		-0.6400337657383246	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0468	skewness_b1		-0.26904861266213886	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0468	kurtosis_b2		0.22535738758315516	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0469	skewness_b1		0.7274280632816047	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0469	kurtosis_b2		-0.52132096678434348	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0470	skewness_b1		0.21561539691087081	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0470	kurtosis_b2		-0.72814514182300227	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0471	skewness_b1		0.48534734859757833	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0471	kurtosis_b2		-0.54568614994756315	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0472	skewness_b1		0.44019627481290985	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0472	kurtosis_b2		-1.0693008868737721	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0473	skewness_b1		-0.072769051505371635	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0473	kurtosis_b2		-1.5607309259994109	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0474	skewness_b1		0.073230729141013889	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0474	kurtosis_b2		-0.78535713306572541	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0475	skewness_b1		-0.42847414811184081	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0475	kurtosis_b2		-0.67489371652233165	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0476	skewness_b1		0.18324969517690951	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0476	kurtosis_b2		-0.72320095039583343	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0477	skewness_b1		3.5170353917653609e-16	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0477	kurtosis_b2		-1.3486596017498413	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0478	skewness_b1		-0.060070035198977197	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0478	kurtosis_b2		-1.2668287918534107	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0479	skewness_b1		-0.15973129619926343	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0479	kurtosis_b2		-0.86807526918552869	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0480	skewness_b1		0.84521158187436218	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0480	kurtosis_b2		0.089983243644859545	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0481	skewness_b1		0.30846621864464674	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0481	kurtosis_b2		-0.031776628867409951	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0482	skewness_b1		0.22967978473600981	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0482	kurtosis_b2		-1.2747962421204486	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0483	skewness_b1		-0.19883992510226531	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0483	kurtosis_b2		-1.4034292975741578	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0484	skewness_b1		-0.20749021068822429	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0484	kurtosis_b2		0.23875736249489954	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0485	skewness_b1		-0.76309618096142107	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0485	kurtosis_b2		0.85641544521177426	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0486	skewness_b1		-0.030139882107826064	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0486	kurtosis_b2		-1.3866287365564476	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0487	skewness_b1		-0.089407535268912583	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0487	kurtosis_b2		-0.64272151867902716	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0488	skewness_b1		-0.58045239507318913	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0488	kurtosis_b2		-0.7700089535546506	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0489	skewness_b1		-0.1612531629645918	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0489	kurtosis_b2		-2.0582200060107385	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0490	skewness_b1		-0.1612531629645918	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0490	kurtosis_b2		-2.0582200060107385	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0491	skewness_b1		-0.1612531629645918	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0491	kurtosis_b2		-2.0582200060107385	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0495	skewness_b1_undefined		1	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0495	kurtosis_b2_undefined		1	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0496	skewness_b1_undefined		1	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0496	kurtosis_b2_undefined		1	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0497	skewness_b1_undefined		1	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0497	kurtosis_b2_undefined		1	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0498	skewness_b1		1.596761239367835e-15	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0498	kurtosis_b2		-2.2350000000000003	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0499	skewness_b1		1.9666998002785707e-15	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0499	kurtosis_b2		-1.9120000000000001	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0500	skewness_b1		1.9666998002785707e-15	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0500	kurtosis_b2		-1.9120000000000001	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0502	skewness_b1		0.31375427732576794	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0502	kurtosis_b2		-1.0354787984071063	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0503	skewness_b1		0.28226630997175511	psych::skew	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. psych::describe's own default estimator (type 3, the b1 moment ratio), emitted beside the type-2 G1 both sides carry under `skewness`. See D-SHAPE.
CONTRACT_ONLY_R	CONTRACT	c0503	kurtosis_b2		-1.3007805053691497	psych::kurtosi	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. See skewness_b1.
CONTRACT_ONLY_R	CONTRACT	c0514	overall_adj_r_squared		-0.0060675380920856004	stats::lm	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. @emlRunGroupedRegression exposes no adjusted R-squared, though the ungrouped door does. See D-MINOR.
CONTRACT_ONLY_R	CONTRACT	c0515	overall_adj_r_squared		-0.0060675380920856004	stats::lm	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. @emlRunGroupedRegression exposes no adjusted R-squared, though the ungrouped door does. See D-MINOR.
CONTRACT_ONLY_R	CONTRACT	c0516	overall_adj_r_squared		0.039735229294669328	stats::lm	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. @emlRunGroupedRegression exposes no adjusted R-squared, though the ungrouped door does. See D-MINOR.
CONTRACT_ONLY_R	CONTRACT	c0517	overall_adj_r_squared		0.039735229294669328	stats::lm	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. @emlRunGroupedRegression exposes no adjusted R-squared, though the ungrouped door does. See D-MINOR.
CONTRACT_ONLY_R	CONTRACT	c0518	overall_adj_r_squared		0.096639694028528456	stats::lm	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. @emlRunGroupedRegression exposes no adjusted R-squared, though the ungrouped door does. See D-MINOR.
CONTRACT_ONLY_R	CONTRACT	c0519	overall_adj_r_squared		0.096639694028528456	stats::lm	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	R side alone. @emlRunGroupedRegression exposes no adjusted R-squared, though the ungrouped door does. See D-MINOR.
CONTRACT_UNDEFINED	CONTRACT	c0532	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0532	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0533	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0533	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0534	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0534	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0535	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0535	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0536	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0536	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0537	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0537	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0538	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0538	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
CONTRACT_UNDEFINED	CONTRACT	c0539	gg_epsilon_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	Reported at every k. At k=2 there is one within-subject df and sphericity is trivial, so the plugin falls back to the epsilon lower bound 1/(k-1) and the R side reports the quantity as undefined -- which the contract accepts as reported. See D-GG.
CONTRACT_UNDEFINED	CONTRACT	c0539	gg_p_undefined		1	afex::aov_ez	CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; one-sidedness here is declared, not missing	See gg_epsilon.
DECLARED_ONLY_R	D-WILCOXEST	c0541	posthoc_spl_soft__spl_medium_diff_wilcoxest		-10.530375000000006	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0541	posthoc_spl_soft__spl_loud_diff_wilcoxest		-21.549325	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0541	posthoc_spl_medium__spl_loud_diff_wilcoxest		-11.216649999999998	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0542	posthoc_spl_soft__spl_medium_diff_wilcoxest		-10.530375000000006	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0542	posthoc_spl_soft__spl_loud_diff_wilcoxest		-21.549325	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
