--run--	praat_version	Praat 6.6.30 (June 30 2026)
rec_meas2	block_prev_violinShowJitter	0
rec_meas2	block_prev_boxShowJitter	0
rec_meas2	block_prev_gvShowJitter	0
rec_meas2	block_prev_gbShowJitter	0
rec_meas2	block_annotate	0
rec_meas2	block_emlEraseFirst	eraseFirst
rec_meas2	block_emlPanelOriginX	panelOriginX
rec_meas2	block_emlPanelOriginY	panelOriginY
rec_meas2	block_emlSeriesRole$	seriesRole$
rec_meas2	block_emlLineStyle	lineStyle
rec_meas2	block_emlSecondAxisOn	secondAxisOn
rec_meas2	block_emlSecondAxisCol$	secondAxisCol$
rec_meas2	block_emlSecondAxisMin	secondAxisMin
rec_meas2	block_emlSecondAxisMax	secondAxisMax
rec_meas2	block_emlSecondAxisLabel$	secondAxisLabel$
rec_meas2	block_emlSecondAxisStyle	secondAxisStyle
rec_meas2	emitted_call	@emlInitDrawingDefaults
rec_meas2	emitted_call	@emlClearAnnotations
rec_meas2	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_meas2	emitted_call	@emlDrawTimeSeries: data, "F0 over time (lt meas2)", "Time", "F0", 6, 4, "color", 1, timeCol$, valueCol$, "", 0, 0, axisYMin, axisYMax
rec_meas2	replay_include_rewritten	14
rec_meas2	tuned_axis	180 283.49608977795856
rec_meas2	replay_wait	1
rec_meas2	replay_verdict	OK
rec_meas2	replay_png_md5	eada047f7e939509cf0563db7d16245b
rec_meas2	replay_png_px	1800x1200
rec_meas2	replay_error	
rec_meas2	tuned_wait	1
rec_meas2	tuned_verdict	OK
rec_meas2	tuned_png_md5	92b3410ae7d18549728cce222282733f
rec_meas2	tuned_png_px	1800x1200
rec_meas2	tuned_error	
rec_long_meas2	emitted_bytes	7099
rec_long_meas2	emitted_encoding	ascii
rec_long_meas2	emitted_step	# --- Step 1 (convert) ---
rec_long_meas2	emitted_step	# --- Step 2 (draw) ---
rec_long_meas2	block_data1$	"Table lt_longmeas2"
rec_long_meas2	block_timeCol$	"time"
rec_long_meas2	block_longValueCol$	"value"
rec_long_meas2	block_seriesNameCol$	"measure"
rec_long_meas2	block_seriesLevels$	"f0,cq"
rec_long_meas2	block_valueCol$	"f0"
rec_long_meas2	block_axisYMin	0.0
rec_long_meas2	block_axisYMax	0.0
rec_long_meas2	block_eraseFirst	1
rec_long_meas2	block_panelOriginX	0
rec_long_meas2	block_panelOriginY	0
rec_long_meas2	block_seriesRole$	"measurements"
rec_long_meas2	block_lineStyle	1
rec_long_meas2	block_secondAxisOn	1
rec_long_meas2	block_secondAxisCol$	"cq"
rec_long_meas2	block_secondAxisMin	0
rec_long_meas2	block_secondAxisMax	0
rec_long_meas2	block_secondAxisLabel$	""
rec_long_meas2	block_secondAxisStyle	3
rec_long_meas2	block_data	selected ()
rec_long_meas2	block_prev_violinShowJitter	0
rec_long_meas2	block_prev_boxShowJitter	0
rec_long_meas2	block_prev_gvShowJitter	0
rec_long_meas2	block_prev_gbShowJitter	0
rec_long_meas2	block_annotate	0
rec_long_meas2	block_data	emlGraphsPivotSeries.tableId
rec_long_meas2	block_prev_violinShowJitter	0
rec_long_meas2	block_prev_boxShowJitter	0
rec_long_meas2	block_prev_gvShowJitter	0
rec_long_meas2	block_prev_gbShowJitter	0
rec_long_meas2	block_annotate	0
rec_long_meas2	block_emlEraseFirst	eraseFirst
rec_long_meas2	block_emlPanelOriginX	panelOriginX
rec_long_meas2	block_emlPanelOriginY	panelOriginY
rec_long_meas2	block_emlSeriesRole$	seriesRole$
rec_long_meas2	block_emlLineStyle	lineStyle
rec_long_meas2	block_emlSecondAxisOn	secondAxisOn
rec_long_meas2	block_emlSecondAxisCol$	secondAxisCol$
rec_long_meas2	block_emlSecondAxisMin	secondAxisMin
rec_long_meas2	block_emlSecondAxisMax	secondAxisMax
rec_long_meas2	block_emlSecondAxisLabel$	secondAxisLabel$
rec_long_meas2	block_emlSecondAxisStyle	secondAxisStyle
rec_long_meas2	emitted_call	@emlInitDrawingDefaults
rec_long_meas2	emitted_call	@emlClearAnnotations
rec_long_meas2	emitted_call	@emlGraphsPivotSeries: data, timeCol$, longValueCol$, seriesNameCol$, seriesLevels$
rec_long_meas2	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_long_meas2	emitted_call	@emlDrawTimeSeries: data, "F0 over time (lt longmeas2)", "Time", "F0", 6, 4, "color", 1, timeCol$, valueCol$, "", 0, 0, axisYMin, axisYMax
rec_long_meas2	replay_include_rewritten	14
rec_long_meas2	tuned_axis	180 283.49608977795856
rec_long_meas2	replay_wait	1
rec_long_meas2	replay_verdict	OK
rec_long_meas2	replay_png_md5	097e464b5a1c8c240c6a481ce17d9dea
rec_long_meas2	replay_png_px	1800x1200
rec_long_meas2	replay_error	
rec_long_meas2	tuned_wait	1
rec_long_meas2	tuned_verdict	OK
rec_long_meas2	tuned_png_md5	e34a26d6509243dd70eb260d3174cff5
rec_long_meas2	tuned_png_px	1800x1200
rec_long_meas2	tuned_error	
--run--	legs_driven	16
--run--	legs_carried	none
--pairs--	titled_a	long_titled
--pairs--	titled_b	wide_titled
--pairs--	titled_diff_md5_a	0503ef93a0673cc4ea117fa25f1831a0
--pairs--	titled_diff_md5_b	0503ef93a0673cc4ea117fa25f1831a0
--pairs--	titled_diff_bytes_a	133384
--pairs--	titled_diff_bytes_b	133384
--pairs--	titled_diff_verdict	IDENTICAL
--pairs--	titled_diff_pixels	0
--pairs--	titled_diff_rows	none
--pairs--	auto_a	long_meas2
--pairs--	auto_b	meas2
--pairs--	auto_diff_md5_a	e34a26d6509243dd70eb260d3174cff5
--pairs--	auto_diff_md5_b	92b3410ae7d18549728cce222282733f
--pairs--	auto_diff_bytes_a	137465
--pairs--	auto_diff_bytes_b	135834
--pairs--	auto_diff_verdict	DIFFERS
--pairs--	auto_diff_pixels	11445
--pairs--	auto_diff_total_px	2160000
--pairs--	auto_diff_rows	54-98 of 1200
--pairs--	auto_diff_row_count	45
